NOMBRE,CATEGORIA,CLASE DE ACTIVIDAD
"COOPERATIVA ESCOLAR, ESCUELA PRIMARIA MARIA CONCEPCION BECERRA DE CELIS",FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA ESCOLARESCUELA PRIMARIA HERMENEGILDO GALEANA TURNO MATUTINO,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA TIENDA NUEVA,FUENTE DE SODAS/TIENDA,"Bares, cantinas y similares"
LA TIENDITA,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA TIENDITA DE CLAUDIA,FUENTE DE SODAS/TIENDA,"Bares, cantinas y similares"
LA TIENDITA DE MAGO,FUENTE DE SODAS/TIENDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LA TIENDITA DE PEPSI,FUENTE DE SODAS/TIENDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
NIEVE DE GARRAFA,HELADOS,Servicios de preparación de otros alimentos para consumo inmediato
NIEVE DE GARRAFA DE LA RIVERA DE JOCOTEPEC,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
NIEVE DE GARRAFA LOS ANDES,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
NIEVE DE GARRAFA LOS CAPRICHOS DE FRIDA,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
NIEVE DE GARRAFA MEXICALTIZNGO,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
NIEVES RASPADAS,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
NIEVES RASPADAS,HELADOS,Servicios de preparación de otros alimentos para consumo inmediato
NIEVES RASPADAS GABY,HELADOS,Servicios de preparación de otros alimentos para consumo inmediato
NIEVES RASPADAS LA ARBOLEDA,HELADOS,Servicios de preparación de otros alimentos para consumo inmediato
NIEVES RASPADAS SIN NOMBRE,HELADOS,Servicios de preparación de otros alimentos para consumo inmediato
NIEVES Y AGUAS FRESCAS SO GOOD,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
NIEVES Y BIONICOS SIN NOMBRE,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
NIEVES Y CAFETERIA ARRAÑAGA,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PALETERIA AGUAS LOCAS FRIKI,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PALETERIA AMERICA,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PALETERIA AQUILES,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PALETERIA BUBU ICE,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PALETERIA CENTENOS ICE CREAM,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PALETERIA DOÑA ESTHER,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PALETERIA LA MICHOACANA,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PALETERIA LA MICHOACANA,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PALETERIA Y NEVERIA ANGELUS,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PALETERIA Y NEVERIA ANI,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PALETERIA Y NEVERIA FRIS S,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
THIRFTY ICE CREAM,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
THRIFTY NEVERIA,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
THIRFTY ICE CREAM,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
THRIFTY NEVERIA,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ICE CREAM SWEET,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE HELADO FRITO SIN NOMBRE,HELADOS,Servicios de preparación de otros alimentos para consumo inmediato
VENTA DE HELADOS DE YOGURT MOYO,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE HELADOS Y CAFE,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE HELADOS Y NIEVES,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE HELADOS Y PALETAS DE HIELO SIN NOMBRE,HELADOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
YOGOURMET,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
YOGURT CHRIS,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
YOGURT EL GUERO,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
YOGURT EL GUERO,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
YOGURT MIX,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
YOGURT SILVIA,SALUDABLE,Servicios de preparación de otros alimentos para consumo inmediato
YOGURTH GUILLE,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
YOGUS & CREAM,SALUDABLE,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA PASTERIA,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA PITZERIA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LA PIZZA DI TEOCAL,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LA PIZZA HOUSE,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LA PIZZA NOSTRA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PASTA IN CARTONE,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
PASTA PIZZA,PIZZA/PASTA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PASTA TRENTA,PIZZA/PASTA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
PASTELERIA RUBI,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA SALAZAR,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA SANTA CRUZ DEL VALLE,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA SIN NOMBRE,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA SIN NOMBRE,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA SWEET CAKES,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA TETE,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERÍA Y CAFETERÍA MONT LA LUNE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PASTELERIA Y CAFETERIAS MIKY,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA Y LONCHERIA CHAVARIN,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA Y PIZZERIA AHUAYORK,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA Y REPOSTERIA CHAVA,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIAS MARISA,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELES,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELES VITA,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELES Y GALLETAS,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTERIA ORTEGA,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PASTES,CAFÉ/PANADERÍA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
PASTES ANGELES,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de antojitos
PASTES BOCADO,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de antojitos
PASTES DELY PASTY,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de antojitos
PASTES EL GOURMET,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de antojitos
PASTES EL INGLES,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de antojitos
PASTES MM,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de antojitos
PASTES MR CHEFF,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de antojitos
PASTES MR. PASTE,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de antojitos
PASTES REAL DE MINAS,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de antojitos
PASTES REAL DE MINAS,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de antojitos
PASTES REAL INGLES,CAFÉ/PANADERÍA,Restaurantes que preparan otro tipo de alimentos para llevar
PASTES REAL INGLES,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de antojitos
PASTES RECIEN HORNEADOS BARRAGANS,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de antojitos
PASTES RICKYS,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de tacos y tortas
PASTES RICKYS,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
PAULETTE PATISSERIE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
SABINA PAN Y PASTEL,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
SOMBRAS PASTELERIA Y PANADERIA,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
SONORA  GRILL,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
SONORA GRILL PRIME,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
SONORA MEAT GRIL TACOS,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
SONORA QUERIDA ASADERO,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
SONORA S MEAT BUGAMBILIAS,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
SONORAS CARBON Y SAL,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
SONORAS MEAT,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
SONORAS MEAT,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
SPORT BAR EL QUE FALTABA,BAR/ALITAS,"Bares, cantinas y similares"
SPORT BAR HARDAVOS,BAR/ALITAS,"Bares, cantinas y similares"
SPORT BAR LA ESCONDIDA,BAR/ALITAS,"Bares, cantinas y similares"
SPORT BAR LA OFICINA,BAR/ALITAS,"Bares, cantinas y similares"
SPORT BAR LANCHERO,BAR/ALITAS,"Bares, cantinas y similares"
SPORT BAR NOSE,BAR/ALITAS,"Bares, cantinas y similares"
SUGAR CAKE CAFE Y PASTELITOS,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
SUGAR COOKIE,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
SUITE CAFE,CAFÉ/PANADERÍA,Restaurantes que preparan otro tipo de alimentos para llevar
VENTA DE PASTELES,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
VENTA DE PASTELES COTY,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
VENTA DE PASTES,CAFÉ/PANADERÍA,Restaurantes con servicio de preparación de antojitos
VENTA DE POSTRES BIONICOS VERO,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
VENTA DE POSTRES MR SNACK GDL,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
VENTA DE POSTRES SIN NOMBRE,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
LA DULCE CREPA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA EMPANADA LOCA,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
LA EMPANADERIA,CAFÉ/PANADERÍA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LA SELVA CREPAS,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
OH LALA CREPAS,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PAN CAFE Y TAMALES,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PAN CASERO KARY CAR,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
PAN POSTRES CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PAN Y CAFE,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PAN Y JUGOS,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PANADERIA,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
POSTRE ANDY,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
POSTRES,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
POSTRES BIONICOS Y MALTEADAS,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
POSTRES EL MARQUES,CAFÉ/PANADERÍA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
POSTRES LO TORITOS,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
POSTRES MAYCA,CAFÉ/PANADERÍA,Servicios de preparación de otros alimentos para consumo inmediato
RAFA BURGUER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
RESTAURANT DE HAMBURGUESAS GRIL BURGUER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
RESTAURANT DE MARISCOS GARCIA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANT DE MARISCOS KILAUEA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANT DE MARISCOS LA GUERA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANT DE MARISCOS LA TIA,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANT DE MARISCOS MANZANILLO,MARISCOS ,Restaurantes con servicio de preparación de pescados y mariscos
RESTAURANT KANGRE WINGS,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
RESTAURANT KANGREBURGUER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
RIZO BURGUER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ROAD WINGS,BAR/ALITAS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ROCK WINGS,BAR/ALITAS,"Bares, cantinas y similares"
SNIGUALR BURGUERS,HAMBURGUESA/HOT DOGS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
TAJO BURGUER,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
TORTAS Y HAMBURGUESAS,HAMBURGUESA/HOT DOGS,Restaurantes con servicio de preparación de tacos y tortas
TORTAS Y HAMBURGUESAS EL POLLO,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
TORTAS Y HAMBURGUESAS GIL,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
TORTAS Y HAMBURGUESAS HECTOR,HAMBURGUESA/HOT DOGS,Restaurantes con servicio de preparación de tacos y tortas
UNCLE BEEF HAMBURGUESAS,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
VALHALL HAMBURGUESAS Y SNACKS,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
VENTA DE HAMBURGUESAS Y ALITAS 4 EVER WINGS,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
VENTA DE HAMBURGUESAS Y ENSALADAS JESAAM,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
VENTA DE HAMBURGUESAS Y HOG DOG,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
VENTA DE HAMBURGUESAS Y LONCHES SIN NOMBRE,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
"VENTA DE HAMBURGUESAS, BURRITAS Y LONCHES.",HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
VENTA DE HOT DOG Y HAMBURGUESAS,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
VENTA DE HOT DOG Y HAMBURGUESAS SIN NOMBRE,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
VENTA DE HOTDOGS DON VICK,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
AMBURGUESAS IRENE,HAMBURGUESA/HOT DOGS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
