MENUDERÍA DON LINO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MENUDERIA DOÑA CHELO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MENUDERIA DOÑA EVE,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TOSTADAS CHELITA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TOSTADAS EL GORDITO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TOSTADAS GOLLITA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TOSTADAS GRACIELA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TOSTADAS NORMA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TOSTADAS Y GORDITAS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TOSTADAS Y GORDITAS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TOSTADAS Y GORDITAS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TOSTADAS Y GORDITAS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
FLAUTAS LOS NIETOS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
FLAUTITLAN,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
HERMANOS PAEZ,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
KARNITAS KOWI,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TACOS DORADOS ESTILO OBREGON,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TACOS DORADOS LA GUERITA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TACOS DORADOS LA RAYA CAGUAMANTA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TACOS DORADOS LOS NENES,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
TACOS DORADOS LOS NENES,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
FONDA ALFA Y OMEGA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
FONDA ANTOJITOS EL BAMBÚ,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA GONZALEZ,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA IBARRA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA LA BOTA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA LA HACIENDA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA LOS DOMINGOS SIN NOMBRE,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA PACOS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DON ADOLFO EXPENDIO DE CABRITOS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DON BORREGO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DON BORREGO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DON COMAL,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DON FITO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
DON LUIS GORDITAS DE CANASTA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
PREPARACION DE ANTOJITOSB SIN NOMBRE,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
PREPARACION DE BARBACOA A PARTICULARES SIN NOMBRE,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
PREPARACION DE BARBACOA CASERA LOS TRES POTRILLOS UNA POTRANCA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
PREPARACION DE BARBACOA DON BETO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
PREPARACION DE BARBACOA SIN NOMBRE,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
QUESADILLAS Y ANTOJITOS AL ESTILO HIDALGO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
QUESADILLAS Y CHALUPAS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
QUESADILLAS Y GORDITAS LA ESQUINA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
QUESADILLAS Y HUARACHES SIN NOMBRE,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
QUESADILLAS Y MEMELAS SIN NOMBRE,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA EL POBLANITO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA GEO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA LA FLOR DE TLACOTEPEC,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA LA GUERA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BARBACOA LA MORENITA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BIRRIERIA EL CHIVO II,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BIRRIERIA EL CHIVO LOCO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BIRRIERIA EL CHIVO MORTIN,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BIRRIERIA EL CUATE,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
BIRRIERIA EL REY DE LA BIRRIA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MEMELAS LA GUERA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MEMELAS LEO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MEMELAS LOS PINOS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MEMELAS MIGUELITO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MEMELAS OLUTA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MEMELAS PEPIN,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
MEMELAS PRESTES,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
POLLOS ASADOS Y COSTILLAS A LA LEÑA LAYLA Y MICHELLE,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CARNITAS ESTILO MICHOACAN,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CARNITAS ESTILO MICHOACAN EL CHAVON,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CARNITAS ESTILO MICHOACAN EL CHOCO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CARNITAS ESTILO MICHOACAN EL GORDO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
CARNITAS ESTILO MICHOACAN EL PADRINO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
LAS GEMELAS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
LAS GORDITAS DE LA AVENIDA PROGRESO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
LAS MARGARITAS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
LAS MARGARITAS VENTA DE TAMALES,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
LAS MARKEKAS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
LAS PASTAS DE CHAVE,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
LAS QUEKAS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
VENTA DE PANUCHOS Y SALBUTES,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
AGUACHILES Y CEVICHE MAZATLAN,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de antojitos
ANTOJITOS LA MISERICORDIA,MEXICANA/ANTOJITOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ANTOJITOS LOS TRES REYES Y LA ESPERANZA,MEXICANA/ANTOJITOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO DE POLLO IN HOUSE,MEXICANA/ANTOJITOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
COCINA ECONOMICA KENTUKY,MEXICANA/ANTOJITOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
COCINA ECONOMICA LA FUENTE DEL SABOR,MEXICANA/ANTOJITOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
COCINA ECONÓMICA LAS DELICIAS,MEXICANA/ANTOJITOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
COCINERAMI,MEXICANA/ANTOJITOS,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
CHICHARRONES DE RES EL PRIMO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CHICHARRONES DE RES EL TIO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CHICHARRONES DE RES PEREZ,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
GORDITAS Y TACOS DIN NOMBRE,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
GORDITAS Y TACOS SIN NOMBRE,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
GORDITAS Y TORTAS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
GREEN BURRITO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
GRIL TACO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
KERE-TACOS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
LA ABEJITA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
LA BOTANA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
LA CABAÑITA DE SAN JOSE,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
PUESTO DE CARNITAS CUMBRES,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
PUESTO DE RICAS CARNITAS LIGHT,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
PUESTO DE TACOS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
QUIERO BAGUETS Y TACOS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
RESTAURANTE SHADDAI,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
RESTAURANTE TACOS Y TORTAS FRANCO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
TACOS ANDREA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARNE ASADA LOS RIELES,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARNE ASADA SONORA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARNES EL VAQUERO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARNICERIA Y TAQUERIA MARTINEZ,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARNITAS CAMINOS DE MICHOACAN,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARNITAS DON LUPE,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARNITAS EL CHEPE,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DE TACOS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DON DIEGO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARRETA EL RINCONCITO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
CARRETA LOS NIETOS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
TOCOS DE GUISADO YAJITAS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS LOS ANGELES,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS MARY,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS MEXICANOS MANA DEL CIELO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS MONCHITO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS PROFE,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS RICO SABOR,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ANTOJITOS RICOS,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
LA ESQUINA DE ELEGUA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
LA ESQUINA DEL BUEN TACO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
LA LOMITA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
BODEGA DE LA TAQUERIA LA JAROCHITA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
EL MERIDIANO TAQUERIA,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
EL NORTEÑO,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TACOS LA CHURU,MEXICANA/ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
SABOR MEXICANO,MEXICANA/ANTOJITOS,Restaurantes de autoservicio
ANTOJITOS MEXICANOS LAS QUEKAS,MEXICANA/ANTOJITOS,Restaurantes de autoservicio
ANTOJITOS SIN NOMBRE,MEXICANA/ANTOJITOS,Restaurantes de autoservicio
ASI O MAS GORDITAS,MEXICANA/ANTOJITOS,Restaurantes de autoservicio
CENADURIA GORDOGS,MEXICANA/ANTOJITOS,Restaurantes de autoservicio
RESTAURANTE LAS GORDIBUENAS,MEXICANA/ANTOJITOS,Restaurantes de autoservicio
VENTA DE TORTILLAS Y COMIDA SIN NOMBRE,MEXICANA/ANTOJITOS,Restaurantes de autoservicio
VENTA MOLE,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
C0CINA ECONOMICA CELI,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
CACEROLO COCINA ECONOMICA,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
DEVORA COCINA DE HOGAR,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
DOÑA MARU,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
DOÑA PERA,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
DYMMSA,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
EL SAZÓN DE LOS ABUELOS,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
EL SAZÓN DE MAMA,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
FONDA EL COMALITO,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
FONDA EL HUARACHE,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
FONDA EL SAZON DE DOÑA TERE,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
FONDA ESMERALDA,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
FONDA GELY,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
PRODUCTOS CASEROS DOÑA BLANCA,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
RICOCINA,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
RINCONCITO DEL SABOR,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
RINCONCITO MEXICANO RESTAURANTE,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
SUSYS COCINA,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA CORRIDA,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA CORRIDA,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA CORRIDA EL CAPRICHITO,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
EL SAZON DE MI MAMA,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
EL SAZON DE ROSY,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
LA COCINITA SABOR CASERO,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
LA COMEDERA DESAYUNOS,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
LA COMIDA DE GABY,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
LA ESQUINITA DE XOCHITL,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
LAS DELICIAS EXPRESS COCINA,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
LAS DELICIAS ISABEL,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
LAS TOSTADITAS,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
LAS VELAZ COCINA,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
MILANESAS Y MAS,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
MILANESAS Y MAS LAS PALMAS,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
MIS DELICIAS COCINA ECONOMICA,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
MJ SABOR,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
SUPER BURROS LUPITA,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
SUPER COCINA EXPRESS ESPERANZA,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
SUPER COCINA PAULINA,MEXICANA/ANTOJITOS,Restaurantes que preparan otro tipo de alimentos para llevar
MI DULCE QUERETARO,MEXICANA/ANTOJITOS,Servicios de preparación de alimentos en unidades móviles
SEMIFIJO DE COMIDA Y ANTOJITOS SIN NOMBRE,MEXICANA/ANTOJITOS,Servicios de preparación de alimentos en unidades móviles
VENTA DE ANTOJITOS DE DIA,MEXICANA/ANTOJITOS,Servicios de preparación de alimentos en unidades móviles
VENTA DE ANTOJITOS SIN NOMBRE,MEXICANA/ANTOJITOS,Servicios de preparación de alimentos en unidades móviles
ANTOJERIA MASTER WINGS,MEXICANA/ANTOJITOS,Servicios de preparación de alimentos en unidades móviles
BURRITOS ESPRESS,MEXICANA/ANTOJITOS,Servicios de preparación de alimentos en unidades móviles
CENADURIA DOÑA PETRITA,MEXICANA/ANTOJITOS,Servicios de preparación de alimentos en unidades móviles
ATOLES Y TAMALES CHELO,MEXICANA/ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
ATOLES Y TAMALES LA DIVINA PROVIDENCIA,MEXICANA/ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
ELABORACION Y VENTA DE TAMALES,MEXICANA/ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
