NOMBRE,CATEGORIA,CLASE DE ACTIVIDAD
PREPARADOS MICHE,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
TAMALAND,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
TAMALERIA,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
TAMALERIA DE PAPALOAPAN,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
TOSTADAS EL VAQUERO ROY,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
TOSTADAS MARTIN,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
TOSTADAS SIN NOMBRE,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
TOSTA-T EL GUSTO,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
ANTOJITOS LAS MARIAS,ANTOJITOS,Servicios de preparación de otros alimentos para consumo inmediato
A LA LEÑA,CORTES DE CARNE,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ASADA LA VENEZOLANA,CORTES DE CARNE,Restaurantes con servicio de preparación de tacos y tortas
ASADAS ACATLAN,CORTES DE CARNE,Restaurantes con servicio de preparación de tacos y tortas
ASADAS ARCE,CORTES DE CARNE,Restaurantes con servicio de preparación de tacos y tortas
ASADAS CORONA,CORTES DE CARNE,Restaurantes con servicio de preparación de tacos y tortas
ASADERO DE CARNES CAMPESTRE,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO DON JOSE,CORTES DE CARNE,Restaurantes con servicio de preparación de tacos y tortas
ASADERO DON SAMI,CORTES DE CARNE,Restaurantes con servicio de preparación de tacos y tortas
ASADERO EL CACHANILLA SUC. TABACHINES,CORTES DE CARNE,Restaurantes con servicio de preparación de tacos y tortas
ASADERO EL TERREQUE,CORTES DE CARNE,Restaurantes con servicio de preparación de tacos y tortas
ASADERO EL TIO,CORTES DE CARNE,Restaurantes con servicio de preparación de tacos y tortas
ASADERO EL TOBY,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO ELPARAISO,CORTES DE CARNE,Restaurantes con servicio de preparación de tacos y tortas
ASADERO GRILLS,CORTES DE CARNE,Restaurantes con servicio de preparación de tacos y tortas
ASADERO LAS MORENAS,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO LEDEZMA,CORTES DE CARNE,Restaurantes con servicio de preparación de tacos y tortas
ASADOS DELI,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADOS LOS ORIGINALES,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
LOS CHAMORROS,CORTES DE CARNE,Restaurantes con servicio de preparación de antojitos
ASADERO EL 28,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL ANGEL,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL BILLY,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL BUEN SAZON,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL CAPO,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL CEDRO,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL CHIKIS,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL CHINO,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL DORADO,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO EL ESTABLO,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO LA PALAPA,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO LAMBRUSCO,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO LAS GUERITAS,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO LAVALENTINA,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO LILIS,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO LOS HERNANDEZ,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ASADERO LOS HERNANDEZ,CORTES DE CARNE,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BURGER STOP,HAMBURGUESA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
A TAKEAR,TACOS,Restaurantes con servicio de preparación de tacos y tortas
ACA LAS DOÑAS,TACOS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ACA LAS PAPAS,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ACA LOS TACOS,TACOS,Restaurantes con servicio de preparación de tacos y tortas
ACAJALIS,TACOS,Restaurantes con servicio de preparación de antojitos
A-COMER,TACOS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALIMENTOS DI MARIA,TACOS,Restaurantes con servicio de preparación de tacos y tortas
ALMACEN DE TACOS AL VAPOR SIN NOMBRE,TACOS,Restaurantes con servicio de preparación de tacos y tortas
ALMACEN Y PREPARACION DE TACOS LAS BRASAS GRIL,TACOS,Restaurantes con servicio de preparación de tacos y tortas
ARRACHERA MX GRILL,CORTES DE CARNE,Restaurantes con servicio de preparación de tacos y tortas
ASA2 LOS NORTEÑOS,CORTES DE CARNE,Restaurantes con servicio de preparación de tacos y tortas
LOS TACOS,TACOS,Restaurantes con servicio de preparación de tacos y tortas
LOS TACOTES DEL CHEF,TACOS,Restaurantes con servicio de preparación de tacos y tortas
RESTAURANT EL TACO LOCO,TACOS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
VENTA DE TAQUITOS SIN NOMBRE,TACOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TAQUITOS Y MEMELAS SIN NOMBRE,TACOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TAQUITOS Y REFRESCOS LEO,TACOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TLAYOYOS,TACOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TOCOS Y CONSOME TAQUERIA SIN NOMBRE,TACOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TORTA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
GUAJOLOTES Y ENCHILADAS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
PUESTO DE TACOS,TACOS,Restaurantes con servicio de preparación de tacos y tortas
PUESTO DE TORTA DE COCHINITA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
PUESTO DE TORTAS LA COLOCHITA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
PUESTO DE TORTAS Y TACOS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
PUNTO PIBIL,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
RESTAURANTE PAN DE VIDA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
RESTAURANTE TORTAS RICHARD,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
TACOS ANDY,TACOS,Restaurantes con servicio de preparación de tacos y tortas
TACOS ANGEL,TACOS,Restaurantes con servicio de preparación de tacos y tortas
TACOS ANITEL,TACOS,Restaurantes con servicio de preparación de tacos y tortas
TACOS ARABES,TACOS,Restaurantes con servicio de preparación de tacos y tortas
CARNE ASADA EL VIAJERO,CORTES DE CARNE,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DE TACOS,TACOS,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DE TACOS DE BIRRIA,TACOS,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DE TACOS DE CARNE ASADA,TACOS,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DE TACOS DE CARNE ASADA SIN NOMBRE,TACOS,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DE TACOS EL MALDITO,TACOS,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DE TACOS EL PEPE LOLO,TACOS,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DE TACOS FINES DE SEMANA,TACOS,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DE TACOS MONSERRAT,TACOS,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DE TACOS SIN NOMBRE,TACOS,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DE TACOS SIN NOMBRE,TACOS,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DE TACOS SIN NOMBRE,TACOS,Restaurantes con servicio de preparación de tacos y tortas
CARRETA DEL PELON,TACOS,Restaurantes con servicio de preparación de tacos y tortas
LA ESQUINA DEL TACO,TACOS,Restaurantes con servicio de preparación de tacos y tortas
LA FLAMITA TAQUERIA,TACOS,Restaurantes con servicio de preparación de tacos y tortas
LA GRANJA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
BODEGA DE LA TAQUERIA LOS 3 YUCAS,TACOS,Restaurantes con servicio de preparación de tacos y tortas
BODEGA DE LA TORTERIA YAFER,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
EL JACAL TACOS SELECTOS,TACOS,Restaurantes con servicio de preparación de tacos y tortas
EL LUNCH,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
EL MEZON DEL TACON,TACOS,Restaurantes con servicio de preparación de tacos y tortas
EL MITOTITO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TACOS LOS TRES COTORROS,TACOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TACOS MAYEYA,TACOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TACOS RIVERA,TACOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TACOS SIN NOMBRE,TACOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE ALIMENTOS,TACOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TACOS CHEPA,TACOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TACOS DE BIRRIA,TACOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TACOS DE BIRRIA,TACOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TACOS DE BISTECK,TACOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TACOS EL CHAMUCO,TACOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TACOS ENVENENADOS,TACOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TACOS LA CHURU,TACOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TACOS LOS TRES COTORROS,TACOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA DE TRIPITAS DE RES SIN NOMBRE,TACOS,Restaurantes con servicio de preparación de tacos y tortas
VENTA TACOS,TACOS,Restaurantes con servicio de preparación de tacos y tortas
COMIDA CORRIDA LA SIUREÑA GRILL,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
TACOS ARABE JAIR ALA,TACOS,Servicios de preparación de alimentos en unidades móviles
TACOS EL CHIHUAHUA,TACOS,Servicios de preparación de alimentos en unidades móviles
THE ROLING TRUCK,COMIDA RAPIDA,Servicios de preparación de alimentos en unidades móviles
TAQUERIA LA CHINA,TACOS,Servicios de preparación de alimentos en unidades móviles
TACOS CAPEADOS AIDE,TACOS,Servicios de preparación de alimentos en unidades móviles
TACOS DE CAMARON Y PESCADO AL CHILE,TACOS,Servicios de preparación de alimentos en unidades móviles
TACOS TATEMADOS DON RUBEN NATURALES,TACOS,Servicios de preparación de alimentos en unidades móviles
LOS TACOS TACOS,TACOS,Servicios de preparación de otros alimentos para consumo inmediato
A CA ROJITAS LONCHERIA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ACA LAS TORTAS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ACA LAS TORTAS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ACA LAS TORTAS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ACA LAS TORTAS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ACA LAS TORTAS GIGANTES,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ACA LOS TORTAS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADA Y CARNITAS ROBERTS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS & BEER,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS AND BEER,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS BEER,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS BENY,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS CARLOS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS CHAPLIN S,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS CHARLI,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS CHATO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS CHUCKY S,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS DEL BOSQUE,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS DON CHIVIS,ANTOJITOS,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
AHOGADAS EL BRISEÑO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS EL GUERO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS EL PRIMO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS EL RANCHERO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS ELIAS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS FELIPE,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS FELIPE,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS GUERO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS HEROES,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS HIPPO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS JULIOS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS JULIOS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS LA ESQUINA,ANTOJITOS,Restaurantes con servicio de preparación de antojitos
AHOGADAS LA JALSQUILLA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS LA MEXICANA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS LA PICOSITA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS LAS DEL REGISTRO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS LAS PICOZAS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS LOS RUVALCABA TORTAS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS MARIOS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS MARTINEZ,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS MIGUE,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS MISTERCHUCKYS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS PABLO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS PEPE EL TORO,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS PIPPES,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS RAYMON S,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS RUVALCABA,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS SAN AGUS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS SERCHS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS SHAPLIN,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS WICHOS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS Y CARNITAS KOY,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS Y CARNITAS MEMOS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS Y TACOS AMI,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS Y TACOS P P S,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADAS Y TACOS VENEGAS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AHOGADOS LOS 5,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
AKA LAS TORTAS,ANTOJITOS,Restaurantes con servicio de preparación de tacos y tortas
ALIMENTOS LONCHERIA LA GUADALUPANA,ANTOJITOS,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
